         341544 function calls (334336 primitive calls) in 17.175 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\utils.py:1011(get_auth_from_url)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\util.py:91(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\grpc\_channel.py:1088(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\grpc\_channel.py:1316(__init__)
       54    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ntpath.py:229(splitext)
        1    0.000    0.000    0.107    0.107 C:\Users\zas47\anaconda3\lib\site-packages\grpc\__init__.py:1981(secure_channel)
       29    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\_policybase.py:311(header_fetch_parse)
        1    0.000    0.000    0.002    0.002 C:\Users\zas47\anaconda3\lib\site-packages\openai\util.py:94(get_object_classes)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\grpc\_channel.py:1174(__init__)
       10    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\model.py:174(build_backend_type)
       12    0.000    0.000    0.062    0.005 C:\Users\zas47\anaconda3\lib\site-packages\cffi\cparser.py:551(parse_type)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_lexer.py:67(reset_lineno)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_compile.py:456(_generate_overlap_table)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\connection.py:100(_set_socket_options)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\prompts\base.py:235(format_prompt)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\soundcard\mediafoundation.py:20(_COMLibrary)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\model.py:102(PrimitiveType)
        1    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        1    0.000    0.000    0.049    0.049 C:\Users\zas47\anaconda3\lib\ssl.py:1335(do_handshake)
       10    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\inspect.py:2968(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\copy.py:227(_deepcopy_dict)
       11    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\packages\six.py:1014(ensure_text)
       14    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\utils.py:1046(_validate_header_part)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\load\dump.py:21(dumpd)
        2    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\threading.py:1064(join)
     13/7    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\typing.py:401(__getitem__)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\inspect.py:66(get_annotations)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\message.py:459(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\client.py:967(send)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\models.py:495(prepare_body)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\cparser.py:148(_warn_for_string_literal)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:517(p_translation_unit_1)
        7    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:937(p_specifier_qualifier_list_4)
        4    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_encode}
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\threading.py:1301(_make_invoke_excepthook)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\poolmanager.py:225(connection_from_host)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\cookies.py:542(merge_cookies)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\formatting.py:9(check_unused_args)
        1    0.000    0.000    3.487    3.487 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chains\llm.py:69(_call)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\encodings\__init__.py:43(normalize_encoding)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\contextlib.py:452(__init__)
        2    0.000    0.000    3.269    1.635 C:\Users\zas47\anaconda3\lib\ssl.py:1121(read)
        1    0.000    0.000    0.142    0.142 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connection.py:161(_new_conn)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\__init__.py:426(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\load\dump.py:7(default)
        1    0.000    0.000    3.486    3.486 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\openai.py:298(_completion_with_retry)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_ast.py:587(__init__)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(<genexpr>)
       39    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\string.py:238(convert_field)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\urllib\parse.py:504(urlunsplit)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\poolmanager.py:189(_new_pool)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\utils.py:107(proxy_bypass)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\prompts\prompt.py:56(format)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\openai.py:96(_convert_dict_to_message)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\grpc\experimental\__init__.py:72(experimental_api)
        7    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\typing.py:253(_deduplicate)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:643(usesTime)
        4    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:1626(handle)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:1710(getEffectiveLevel)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\packages\six.py:991(ensure_str)
        6    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\cookiejar.py:1231(deepvalues)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\structures.py:76(copy)
        1    0.000    0.000    0.041    0.041 C:\Users\zas47\anaconda3\lib\site-packages\soundcard\mediafoundation.py:142(default_microphone)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:219(_acquireLock)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\callbacks\manager.py:695(on_chat_model_start)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\poolmanager.py:248(connection_from_context)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\hooks.py:15(default_hooks)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\grpc\_channel.py:375(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\threading.py:800(_maintain_shutdown_locks)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\socket.py:679(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ssl.py:614(options)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\urllib\parse.py:493(urlunparse)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\adapters.py:333(get_connection)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\openai.py:214(validate_environment)
       21    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\typing.py:515(<genexpr>)
       15    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\typing.py:1143(<genexpr>)
        6    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\concurrent\futures\_base.py:465(exception)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\ssl_.py:457(is_ipaddress)
        1    0.000    0.000    0.002    0.002 C:\Users\zas47\anaconda3\lib\site-packages\cffi\api.py:137(dlopen)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\lock.py:1(<module>)
       16    0.000    0.000    0.020    0.001 C:\Users\zas47\anaconda3\lib\site-packages\cffi\cparser.py:50(_get_parser)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\contextlib.py:448(_exit_wrapper)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connection.py:297(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\utils.py:893(default_headers)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\cparser.py:295(Parser)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\ply\lex.py:116(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\threading.py:389(notify_all)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\enum.py:937(_missing_)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:1204(emit)
        7    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\typing_extensions.py:89(_check_generic)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\url.py:300(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\encodings\idna.py:298(getregentry)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\model.py:297(__init__)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1065(get_filename)
       11    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\queue.py:18(_put)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\prompts\base.py:129(validate_variable_names)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\api_requestor.py:654(_interpret_response_line)
        5    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ssl.py:728(verify_mode)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\api_resources\abstract\api_resource.py:162(_get_api_type_and_version)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\grpc\_channel.py:1542(_unsubscribe_all)
        7    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:1286(p_type_qualifier_list)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_lexer.py:24(__init__)
       25    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_ast.py:369(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.new_array_type}
        9    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        4    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\enum.py:442(__iter__)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\message.py:120(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\_collections.py:141(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\response.py:753(_update_chunk_length)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\models.py:106(_encode_params)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\models.py:335(__init__)
        1    0.000    0.000    3.486    3.486 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\__init__.py:287(wrapped_f)
     12/3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\retry.py:262(<genexpr>)
        1    0.000    0.000    3.487    3.487 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\openai.py:294(completion_with_retry)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\grpc\_channel.py:1236(__init__)
       32    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\ply\lex.py:722(<lambda>)
        2    0.000    0.000    0.000    0.000 {built-in method nt.close}
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\contextlib.py:446(_create_cb_wrapper)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:649(formatMessage)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:1366(_fixupParents)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\subprocess.py:171(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\subprocess.py:1341(_filter_handle_list)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\poolmanager.py:287(connection_from_url)
        1    0.000    0.000    3.487    3.487 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\base.py:95(<listcomp>)
        6    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\api.py:213(sizeof)
       16    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\contextlib.py:279(helper)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\load\serializable.py:33(lc_namespace)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\cookies.py:140(get_cookie_header)
        1    0.000    0.000    0.001    0.001 C:\Users\zas47\anaconda3\lib\site-packages\openai\api_resources\experimental\__init__.py:1(<module>)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\inspect.py:2997(from_callable)
       18    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\url.py:416(ensure_type)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\ssl_match_hostname.py:25(_dnsname_match)
       24    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\_collections.py:187(__iter__)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\wait.py:145(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\openai.py:260(_default_params)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\util.py:47(_console_log_level)
       19    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\model.py:469(check_not_partial)
       42    0.000    0.000    0.000    0.000 {built-in method _string.formatter_parser}
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\genericpath.py:39(isdir)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\concurrent\futures\_base.py:330(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\urllib\parse.py:888(quote_from_bytes)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\client.py:1028(_send_output)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\util.py:22(<lambda>)
        1    0.000    0.000    0.057    0.057 C:\Users\zas47\anaconda3\lib\site-packages\soundcard\mediafoundation.py:466(recorder)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\cparser.py:297(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:1102(p_enum_specifier_3)
       17    0.000    0.000    0.000    0.000 {built-in method time.time}
        2    0.000    0.000    0.000    0.000 {built-in method _winapi.GetExitCodeProcess}
       18    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connection.py:223(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\retry.py:340(from_int)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\__init__.py:467(set_result)
        1    0.000    0.000    3.484    3.484 C:\Users\zas47\anaconda3\lib\site-packages\openai\api_requestor.py:205(request)
       25    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\ply\lex.py:1089(TOKEN)
       25    0.000    0.000    0.000    0.000 {grpc._cython.cygrpc.build_census_context}
       20    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 {method '__exit__' of 'PyHKEY' objects}
       39    0.000    0.000    0.000    0.000 {built-in method builtins.format}
        7    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ntpath.py:35(_get_bothseps)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:2071(getLogger)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ipaddress.py:1173(_ip_int_from_string)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\response.py:116(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\openai.py:413(_invocation_params)
        8    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:438(format)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ipaddress.py:1878(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\response.py:40(assert_header_parsing)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\api.py:911(__getattr__)
       15    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\contextlib.py:139(__exit__)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:1435(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\weakref.py:368(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\subprocess.py:436(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ipaddress.py:1272(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\queue.py:154(get)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connection.py:132(host)
       12    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\queue.py:15(_qsize)
        6    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\cookiejar.py:1758(__iter__)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\adapters.py:372(request_url)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\load\dump.py:14(dumps)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\api_resources\abstract\engine_api_resource.py:21(class_url)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\grpc\_channel.py:1526(stream_unary)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\plyparser.py:1(<module>)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\contextlib.py:130(__enter__)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\threading.py:1102(_wait_for_tstate_lock)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:160(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\inspect.py:290(_has_code_flag)
        1    0.000    0.000    0.000    0.000 D:\GitHub Repos\salespro\sales_gpt.py:31(from_llm)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\json\encoder.py:104(__init__)
      4/1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\retry.py:261(__call__)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\commontypes.py:55(win_common_types)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:1471(p_direct_abstract_declarator_3)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\os.py:772(getenv)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ntpath.py:240(basename)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\concurrent\futures\_base.py:539(set_result)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\socket.py:768(close)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\inspect.py:3013(replace)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\response.py:420(_flush_decoder)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\utils.py:21(get_from_env)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\grpc\_channel.py:1035(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\ast_transforms.py:1(<module>)
       25    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.049    0.049 C:\Users\zas47\anaconda3\lib\ssl.py:507(wrap_socket)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\prompts\base.py:72(check_valid_template)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\api_requestor.py:121(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\openai_response.py:17(response_ms)
        4    0.000    0.000    0.000    0.000 D:\GitHub Repos\salespro\logger.py:13(filter)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\soundcard\mediafoundation.py:200(_DeviceEnumerator)
       32    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        4    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\codecs.py:260(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\functools.py:65(wraps)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\weakref.py:290(update)
        1    0.000    0.000    0.000    0.000 D:\GitHub Repos\salespro\sales_gpt.py:60(from_llm)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\models.py:887(content)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\base.py:296(dict)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\api_resources\experimental\completion_config.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.new_enum_type}
        1    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:874(create_module)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\threading.py:276(_acquire_restore)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\soniox\speech_service.py:51(get_api_key)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\socket.py:504(detach)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\message.py:29(_splitparam)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connectionpool.py:75(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chains\base.py:222(prep_inputs)
        1    0.000    0.000    0.005    0.005 C:\Users\zas47\anaconda3\lib\site-packages\soundcard\mediafoundation.py:345(_device_ptr)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\ply\yacc.py:1473(Grammar)
        1    0.000    0.000    0.000    0.000 {grpc._cython.cygrpc.get_fork_epoch}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\threading.py:273(_release_save)
       25    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\urllib\parse.py:103(_noop)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\callbacks\manager.py:367(on_llm_end)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\callbacks\manager.py:793(configure)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\feedparser.py:122(pushlines)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\retry.py:35(__or__)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\grpc\_channel.py:283(_InactiveRpcError)
        5    0.000    0.000    0.000    0.000 {method 'difference' of 'set' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\_weakrefset.py:39(_remove)
