         364125 function calls (356761 primitive calls) in 13.916 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       22    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\re.py:197(search)
        2    0.000    0.000    0.025    0.012 C:\Users\zas47\anaconda3\lib\subprocess.py:1085(_stdin_write)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\_collections.py:92(clear)
       35    0.000    0.000    0.000    0.000 {method 'setdefault' of 'collections.OrderedDict' objects}
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:826(find_spec)
        6    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\threading.py:782(_newname)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\client.py:248(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\typing.py:523(Optional)
       35    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\message.py:479(set_raw)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\util.py:56(log_debug)
       75    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:208(_get_yacc_lookahead_token)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\cookiejar.py:1604(make_cookies)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\api.py:834(accessor_function)
        5    0.000    0.000    0.000    0.000 {built-in method _winapi.GetExitCodeProcess}
        1    0.000    0.000    0.101    0.101 C:\Users\zas47\anaconda3\lib\site-packages\soniox\capture_device.py:38(__init__)
       78    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\structures.py:58(<genexpr>)
       39    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\string.py:223(get_value)
       48    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\utils.py:51(_has_surrogates)
       25    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:1664(p_conditional_expression)
       31    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_lexer.py:440(t_LBRACE)
       19    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
       62    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_compile.py:477(_get_iscased)
        1    0.000    0.000    1.975    1.975 C:\Users\zas47\anaconda3\lib\site-packages\openai\api_requestor.py:497(request_raw)
       30    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        6    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\_weakrefset.py:86(add)
        2    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\models.py:352(prepare)
       25    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:1631(p_assignment_expression)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\json\__init__.py:299(loads)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\models.py:495(prepare_body)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\scipy\io\wavfile.py:399(_read_data_chunk)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\scipy\io\wavfile.py:710(write)
       62    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\ply\yacc.py:260(set_lineno)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\_collections.py:141(__init__)
        1    0.000    0.000    1.977    1.977 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\__init__.py:369(__call__)
       12    0.000    0.000    0.022    0.002 C:\Users\zas47\anaconda3\lib\site-packages\cffi\api.py:293(cast)
        4    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
        2    0.000    0.000    2.774    1.387 C:\Users\zas47\anaconda3\lib\http\client.py:1330(getresponse)
        6    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\url.py:91(__new__)
        1    0.000    0.000    0.047    0.047 D:\GitHub Repos\salespro\run copy.py:41(convert_mp3_to_wav)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\feedparser.py:53(__init__)
        1    0.000    0.000    0.010    0.010 C:\Users\zas47\anaconda3\lib\site-packages\elevenlabs\utils.py:8(is_installed)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\grpc\_channel.py:95(__init__)
       76    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       28    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\contextlib.py:452(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\inspect.py:1967(_signature_bound_method)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\utils.py:831(select_proxy)
       12    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\structures.py:57(__iter__)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\openai_object.py:14(__init__)
       42    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\string.py:258(parse)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\sessions.py:749(merge_environment_settings)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\message.py:459(<listcomp>)
       10    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\abc.py:105(__new__)
       52    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\enum.py:446(<genexpr>)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\typing.py:1194(__getitem__)
        4    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:1600(_log)
        1    0.000    0.000    0.109    0.109 C:\Users\zas47\anaconda3\lib\site-packages\soniox\capture_device.py:45(start)
        1    0.000    0.000    1.978    1.978 D:\GitHub Repos\salespro\sales_gpt.py:202(_call)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\adapters.py:174(init_poolmanager)
       45    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\ply\lex.py:726(<lambda>)
        1    0.000    0.000    0.004    0.004 C:\Users\zas47\anaconda3\lib\site-packages\soniox\capture_device.py:54(stop)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\pathlib.py:56(parse_parts)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\client.py:967(send)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\ssl_match_hostname.py:25(_dnsname_match)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pydub\audio_segment.py:824(export)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\socket.py:679(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\queue.py:34(__init__)
       29    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\packages\six.py:1014(ensure_text)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\api_resources\abstract\engine_api_resource.py:63(__prepare_create_request)
        1    0.000    0.000    0.000    0.000 {built-in method _brotli.BrotliDecoderCreateInstance}
        1    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.load_library}
       25    0.000    0.000    0.016    0.001 C:\Users\zas47\anaconda3\lib\re.py:249(compile)
       45    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\weakref.py:370(remove)
       31    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\socket.py:730(readable)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\util.py:76(logfmt)
       42    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:474(_select_struct_union_class)
        1    0.000    0.000    1.042    1.042 C:\Users\zas47\anaconda3\lib\site-packages\requests\api.py:14(request)
       30    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\model.py:335(force_the_name)
       31    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_lexer.py:444(t_RBRACE)
       29    0.000    0.000    0.000    0.000 {method '_checkReadable' of '_io._IOBase' objects}
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:216(_lock_unlock_module)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\uuid.py:138(__init__)
        2    0.000    0.000    0.099    0.049 C:\Users\zas47\anaconda3\lib\ssl.py:507(wrap_socket)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\sessions.py:799(mount)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chains\llm.py:99(prep_prompts)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        6    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\subprocess.py:1080(_get_devnull)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\utils.py:71(proxy_bypass_registry)
       13    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:774(p_declaration_specifiers_no_type_1)
       23    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\re.py:187(match)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connection.py:115(__init__)
       17    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       12    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:806(filter)
       10    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\packages\six.py:991(ensure_str)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\adapters.py:239(cert_verify)
        1    0.000    0.000    0.005    0.005 C:\Users\zas47\anaconda3\lib\site-packages\soundcard\mediafoundation.py:227(_device_id)
       25    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:1777(p_primary_expression_2)
       18    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\contextlib.py:448(_exit_wrapper)
        9    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:1455(debug)
        1    0.000    0.000    0.001    0.001 D:\GitHub Repos\salespro\sales_gpt.py:225(from_llm)
       21    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\queue.py:18(_put)
        1    0.000    0.000    1.042    1.042 C:\Users\zas47\anaconda3\lib\site-packages\requests\api.py:103(post)
        1    0.000    0.000    0.003    0.003 C:\Users\zas47\anaconda3\lib\site-packages\cffi\__init__.py:1(<module>)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\encodings\cp1252.py:18(encode)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\_collections_abc.py:840(items)
       18    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\typing.py:1247(__hash__)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\subprocess.py:171(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connectionpool.py:914(__init__)
        7    0.000    0.000    0.005    0.001 C:\Users\zas47\anaconda3\lib\site-packages\soundcard\mediafoundation.py:178(_str2wstr)
        1    0.000    0.000    0.001    0.001 C:\Users\zas47\anaconda3\lib\site-packages\cffi\api.py:804(_load_backend_lib)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_ast.py:1034(__init__)
        4    0.000    0.000    0.008    0.002 C:\Users\zas47\anaconda3\lib\threading.py:1102(_wait_for_tstate_lock)
        7    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_compile.py:456(_generate_overlap_table)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\socket.py:768(close)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\subprocess.py:1065(__del__)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ipaddress.py:1173(_ip_int_from_string)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\response.py:40(assert_header_parsing)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:966(p_struct_or_union_specifier_2)
       41    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_ast.py:907(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ssl.py:614(options)
        4    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\response.py:431(_error_catcher)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\ply\yacc.py:234(__init__)
        1    0.000    0.000    0.014    0.014 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_lexer.py:57(build)
       32    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\ply\lex.py:722(<lambda>)
       10    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.new_primitive_type}
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\_weakrefset.py:39(_remove)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\copy.py:227(_deepcopy_dict)
       12    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\cookiejar.py:1231(deepvalues)
        1    0.000    0.000    0.008    0.008 C:\Users\zas47\anaconda3\lib\site-packages\openai\api_requestor.py:458(_prepare_request_raw)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\grpc\_channel.py:1276(create)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\threading.py:1028(_stop)
       37    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\_collections.py:187(__iter__)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\client.py:1028(_send_output)
        1    0.000    0.000    0.001    0.001 C:\Users\zas47\anaconda3\lib\site-packages\openai\object_classes.py:1(<module>)
       18    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\soundcard\mediafoundation.py:68(check_error)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\api.py:23(FFI)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\model.py:511(build_backend_type)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_lexer.py:72(input)
       25    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\ply\lex.py:1090(set_regex)
       36    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\typing.py:137(_type_convert)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\typing.py:801(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ssl.py:1405(version)
        1    0.000    0.000    0.001    0.001 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_lexer.py:1(<module>)
       12    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
       24    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\timeout.py:119(_validate_timeout)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\utils.py:1011(get_auth_from_url)
